	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L001_R1_001	0.31515819160358854	0.2871231435662488	0.28621022814251124	0.28610679437528974	0.2860753145330919	0.3182342218983496	0.2860843087737198	0.2860753145330919	0.2860753145330919	0.2867372906433095	0.2862983717006652	0.2867291958267443	0.2889174945715261	0.29094479640906745	0.07222521946664046	0.007890449622035958	0.002999552472692461	0.0028676370094882692	0.004268821552472196	0.0019973563986943324	0.0024966519398156683	0.006193035610202274	0.02124413206109365
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L001_R2_001	0.5696727157731818	0.43414300087082236	0.34350354094259283	0.32602323428215974	0.32590181203368235	0.3262885643806845	0.3300031857600304	0.3384622690706233	0.3547193590056543	0.37257382607621037	0.3854724665607625	0.3909859360656997	0.38772102671775155	0.392168678708276	0.14172208870284672	0.07139537568706313	0.06710244528739619	0.07445913848811357	0.0753573927924979	0.07061768688396682	0.05926412022285273	0.06025074609224524	0.07255358484035165
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L002_R1_001	0.3274588076678194	0.2875025616142568	0.2874978603263343	0.287798742753376	0.2874790551746441	0.2874790551746441	0.2874790551746441	0.28770001570700293	0.28754957449348206	0.28752324728111595	0.2883403311220512	0.2882387833029246	0.28974507595330246	0.2901569087753159	0.06201857809445084	0.00434643207758136	0.002921081885160239	0.004455177704058267	0.0009646611401590194	0.0008639125000010212	0.0012821527202175082	0.002593138834981971	0.010047868196327732
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L002_R2_001	0.5231076058517307	0.4093740484299414	0.3240926855152896	0.32015300623621146	0.32032695388934496	0.32034575904103507	0.32436065892687366	0.32649504364370124	0.345995985946346	0.356272061087407	0.376158508999699	0.37793559583441444	0.3823369415874849	0.3769144760976414	0.12194316602352512	0.06520349249112879	0.06731721303739399	0.059885858645970236	0.06758292796297914	0.06511790679670448	0.05236561894848206	0.05653741248892674	0.06532916133706329
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L003_R1_001	0.3108374761314775	0.28494884219582517	0.2841463703328292	0.2842934901743785	0.2841419121558125	0.3165528590668153	0.2866652403472331	0.2841419121558125	0.2841419121558125	0.28453779827489056	0.28447538379665754	0.28454403972271386	0.28580837872463416	0.28591091679601693	0.06646429833781997	0.002566196974472776	0.00103545155937033	0.0012038151810132257	0.0025023197699915495	0.0019253671705701857	0.001108277536742545	0.0030320968628508014	0.014229140498533282
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L003_R2_001	0.3050017224166904	0.2970706255040805	0.30029834566413083	0.29085146856586197	0.2886937108898062	0.2886312964115732	0.2907712213795624	0.2916316495437747	0.2920373436522893	0.29382150609435026	0.2987156928232222	0.2997392902662437	0.300597043524246	0.3011578821929398	0.07168633879598295	0.013276426449425664	0.01431231355329969	0.014122768062167602	0.014434962828713975	0.013539568903765304	0.012116684423091741	0.012066849035820447	0.01260783819300463
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L004_R1_001	0.32026102922367683	0.2852733360239656	0.2854675541963442	0.28555755773964153	0.2852733360239656	0.2852733360239656	0.2852733360239656	0.28536333956726295	0.2852733360239656	0.2853462862643224	0.28645096133258297	0.2859440992729609	0.2869663500436754	0.2869606656093619	0.059522672684729605	0.0021456515183797703	0.0018250234371302665	0.003962196272613594	0.0007407917394645733	0.0006108659791407779	0.0008158887864518555	0.0010183755886642464	0.007031844253779329
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L004_R2_001	0.3021561059351179	0.31118488243642434	0.2930089037189464	0.2891150662141857	0.2857944091693715	0.2860549457420745	0.28744289512029214	0.2878029092934817	0.29037037879175454	0.2905939665414196	0.29439116866285053	0.2955015281654246	0.29565500789188964	0.29615523811147937	0.06923198142429716	0.012003788131283574	0.0123663143700635	0.011686249065171803	0.011950502860340018	0.012154896868371477	0.009616544867950251	0.009970198018018288	0.010459645626651649
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L001_R1_001	0.24717838378675508	0.21837707170944765	0.21736113501630974	0.21726250038590797	0.21722797826526735	0.24990563131736315	0.21722797826526735	0.21722797826526735	0.21722797826526735	0.21783162220332603	0.21744990618367133	0.21785430816831844	0.22004399696323698	0.22200386706931952	0.058147727964045895	0.007797230937595104	0.002967604502390179	0.0029207204374131534	0.004191956655854873	0.002025901811595942	0.002473879219723789	0.00620973934493746	0.021381972722620272
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L001_R2_001	0.504506271041849	0.3666643750554203	0.2762657362922276	0.25859041052423615	0.25845725377319384	0.2590194711664837	0.26247661496206465	0.27054985946044685	0.2867012801887314	0.3044920084742929	0.31752065680405844	0.3232542878693115	0.31982476177024305	0.32422287993985655	0.12807649482980307	0.07111317732689446	0.0665727063054475	0.07373870306256997	0.07484293757005699	0.06978288917921216	0.05806293915380557	0.05909949696948055	0.07077477588549877
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L002_R1_001	0.25770625181858015	0.21695767302653066	0.21696283303397548	0.2172621134657773	0.21694735301164095	0.21694735301164095	0.21694735301164095	0.21714343329454552	0.21701959311586894	0.21700824109949024	0.2178369382951346	0.2176862660777447	0.21911352413699262	0.21969350897379478	0.04786476348858188	0.004098396449892313	0.002962329866100894	0.004715179739234707	0.0009677770415003588	0.000899084504708703	0.0013054958183747157	0.002430749491702301	0.010240770780473205
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L002_R2_001	0.4562633382967445	0.34212913362391395	0.2554306885353974	0.2516226030410917	0.2517154831750991	0.25183416334633085	0.2555390486917395	0.2578971720940399	0.27775288074185633	0.2879893035109671	0.308448733029832	0.3102279035968193	0.3151381666813469	0.3096613347793738	0.10908757837959243	0.06594073100425372	0.06835220809805982	0.060678435206757524	0.0684519717897899	0.06614751340980425	0.053214647939807715	0.05720748845814289	0.06636716565396732
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L003_R1_001	0.23757579025193523	0.21022725025130135	0.2094653980655694	0.20963144277271611	0.20945074706199765	0.24185388329489155	0.21187304631919662	0.20945074706199765	0.20945074706199765	0.2098814865670076	0.20978576667700538	0.20988050983343615	0.21122156502703868	0.21116198427918015	0.0516007891657029	0.002620320242473029	0.0010823547542132758	0.0012522274781442489	0.0025850848346909284	0.0018723928619897067	0.0010869937348077648	0.003051126380587823	0.01467374733204594
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L003_R2_001	0.23164701747322639	0.22326175976231777	0.22623102981952944	0.21689345687645584	0.21483254904069382	0.21484720004426558	0.21688368954074136	0.21781647010147726	0.21810460650505534	0.21990765667795428	0.22480011513735337	0.2257670813730901	0.226710606003112	0.2271765079166942	0.05653542281746136	0.013133754689512969	0.01408683240610592	0.013957673507023987	0.013885115386831987	0.013174611934957758	0.011636948753546362	0.011529903895287586	0.012148881163975304
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L004_R1_001	0.24367907363250446	0.20798704467496626	0.2081904626392135	0.20825305278205886	0.20798704467496626	0.20798704467496626	0.20798704467496626	0.20808614573447132	0.20798704467496626	0.20806215284638066	0.20921798415092402	0.20867970892245435	0.20956222993657325	0.20965194247465152	0.04386842483947571	0.0021948021047550437	0.0019042897767146585	0.004142158041616245	0.0006937822803233791	0.0007142501936927857	0.0008647448966000424	0.0009734970432823025	0.007068227649829
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L004_R2_001	0.22704574317136328	0.23658030826479887	0.2178345604826284	0.2139696191619305	0.21060539898399505	0.21082446448395367	0.21213885748370517	0.21246223988840596	0.21525793293549647	0.21532365258548403	0.2190039529847883	0.22026931703931096	0.22030374161787591	0.22081176494397034	0.05408762549240592	0.011853312549589367	0.0123100837418659	0.011634528984541967	0.01203525318185852	0.011929840545106903	0.009451834026707491	0.009857148812241194	0.010263181034901378
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
006-F0_S6_L003_R1_001	0.2082663078046627	0.18247501173663175	0.18171507066730214	0.18186366249650066	0.18171507066730214	0.21382364221668781	0.1843302868611963	0.18171507066730214	0.18171507066730214	0.18208527659604817	0.182019047095034	0.1821549024817298	0.18333005157664845	0.1834090175201654	0.045906364492002465	0.002549936820233417	0.001022883443002823	0.0012435835769464844	0.00248194440843409	0.0017991182467499132	0.0011050392146335491	0.002991066447061674	0.014304710959040415
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
006-F0_S6_L003_R2_001	0.20338825032611663	0.19492276154263452	0.19780119754825182	0.1890130522213672	0.18695399401675894	0.18690729372758227	0.1889663519321905	0.18983243002237624	0.19014235012327604	0.1918193150528023	0.1967007689160158	0.19754052502502922	0.19838282842254318	0.19898313941250526	0.05078329378278134	0.012848924615511091	0.013837105862054291	0.013431108066765503	0.01388791681938915	0.012985586269006368	0.011499838583851335	0.011389366002393828	0.011921626354135233
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
006-F0_S6_L004_R1_001	0.2140560061119424	0.17962716537922738	0.1798166074479781	0.17993388110958564	0.17962716537922738	0.17962716537922738	0.17962716537922738	0.1797669916680672	0.17962716537922738	0.1796993337863705	0.180734048323785	0.18029291893512267	0.18122930401780465	0.18129515768932275	0.03827811261448242	0.0021349080371278273	0.0018394434140231555	0.003798925609553974	0.0007398922250016398	0.0006207926198034011	0.0008130275577437057	0.0009465596696584389	0.006903965803780427
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
006-F0_S6_L004_R2_001	0.1981744460150094	0.20714137060254215	0.18917594774935154	0.18531944849264104	0.1821530596292366	0.18237858590155887	0.18374076458638527	0.18411964872388664	0.18670417980469967	0.18684220188336087	0.1906066864209639	0.19181189882025404	0.19181099671516474	0.1923811271315954	0.04823816448028586	0.011938498120353946	0.012242627142049593	0.01150696871801329	0.011819306042727247	0.01186211855967478	0.009306337463599462	0.009755962240687603	0.010006380337310257
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
006-F5_S1_L001_R1_001	0.14363531338597074	0.11625097271316102	0.11520960286761923	0.11516813238704456	0.11512205407529491	0.14719255905304277	0.11512205407529491	0.11512205407529491	0.11512205407529491	0.11573766032027008	0.11535336720027808	0.11576530730731986	0.11798259566871243	0.11997041403759179	0.037465793662060425	0.007971987320786347	0.0030932246783444512	0.002951607163687391	0.004358430862227273	0.002007805426819392	0.0025371714327009805	0.0060424881305023445	0.020783111763636918
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
006-F5_S1_L001_R2_001	0.3979783785816211	0.2642176474035977	0.17400552866015695	0.15690125933869145	0.15686439668929172	0.1572468466768137	0.16076262186331108	0.16902446316002115	0.18480628493427204	0.20238055303558386	0.21505946129661418	0.22069852508853488	0.21720025966050238	0.2217896595107663	0.10639262678194535	0.06948335088135275	0.06464956628194383	0.07156196835278456	0.07211205223736655	0.06695543280133895	0.055310335438929374	0.05544026846773393	0.06601945362889775
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
006-F5_S1_L002_R1_001	0.1543326289322908	0.11616294852439496	0.11618218000463575	0.11641776563758535	0.11615814065433477	0.11615814065433477	0.11615814065433477	0.11633122397650184	0.11620141148487653	0.11621006565098488	0.11701682624708576	0.1168581665350993	0.11833225949555538	0.11878708400324993	0.027481501023882207	0.004192523260017498	0.0029060116712037705	0.004515223710317717	0.0009776638948664552	0.0008058227241611257	0.001223505793049622	0.0025262637639576584	0.010014145590075484
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
006-F5_S1_L002_R2_001	0.3507196972811158	0.23970597759119078	0.15612115659468373	0.15259217997049987	0.15269314524176397	0.15282295773338928	0.15647693897913822	0.15868855920682837	0.17812677786020067	0.1881165702712759	0.20838943516709824	0.2102260415300931	0.21485217410201368	0.20949620685495537	0.08800278801097075	0.06471200323877346	0.06691161063151449	0.05895972280744283	0.0663409391908239	0.06342912084078274	0.050293996440419854	0.05359009883783302	0.061262074425252805
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
006-F5_S1_L003_R1_001	0.14106403000780052	0.1157910488826836	0.11501813288374318	0.11519192464681854	0.11500441248139513	0.14681287859163544	0.11734145434801381	0.11500441248139513	0.11500441248139513	0.11540962169740768	0.11533553152472818	0.11543523311512405	0.11663988444128326	0.11663988444128326	0.03220649990640842	0.002381824345339617	0.000927281674326417	0.0011840361640546935	0.0024044263475222027	0.0017987587261751572	0.001026122154611856	0.0029069335896661423	0.013716887162095175
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
006-F5_S1_L003_R2_001	0.13740525604831924	0.1291227064975435	0.13179361148796484	0.1232092130855319	0.12129293022425357	0.12134781183364579	0.12339215178350596	0.12445319623175552	0.12486023483474781	0.1264975361816157	0.13128687129457667	0.1321640623513623	0.1331135141938477	0.13381416940708837	0.03786154975593451	0.013204876160654608	0.014177389494298295	0.013774558451924901	0.01412573545470248	0.013288524523053846	0.011719937113387585	0.011598042554602294	0.011912427748150684
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
006-F5_S1_L004_R1_001	0.1482968916934722	0.11465376445639419	0.11481830219029245	0.1148860530218976	0.11465376445639419	0.11465376445639419	0.11465376445639419	0.11476506939403124	0.11465376445639419	0.11472151528799934	0.11577649252299403	0.11535063015290442	0.11623332670181741	0.11626042703445948	0.02508537405454933	0.002073392406392076	0.0018360437035918435	0.003922438376633241	0.0007114526718099741	0.0006391820961978842	0.0007929660545640446	0.000998221319393335	0.006778373964265603
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
006-F5_S1_L004_R2_001	0.13419987937448366	0.14308007765987465	0.12532452043420733	0.1215982246959234	0.118563955309035	0.11879624387453842	0.12013190312618308	0.12041258514283303	0.1229677593633706	0.12325037711806643	0.12696796203514402	0.12811004748220248	0.12825329209759626	0.1287759413699789	0.03552600805375136	0.011926345646016521	0.012206115444792354	0.011537884598818179	0.01174998803452947	0.011796349476169293	0.009218776484025332	0.009495088614144958	0.010128455134006075
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
008-F0_S1_L001_R1_001	0.053412533412533415	0.04638820638820639	0.04638388638388638	0.04638388638388638	0.04638388638388638	0.09117801117801118	0.04638820638820639	0.04638388638388638	0.04638388638388638	0.04641844641844642	0.04638388638388638	0.04647028647028647	0.04656532656532657	0.046651726651726656	0.04883764883764884	0.04638820638820639	0.049157329157329156	0.04643572643572644	0.04674244674244674	0.04639252639252639	0.04733428733428734	0.04803412803412803	0.04638388638388638	0.046448686448686445	0.0477014877014877	0.04895860895860896	0.046543726543726543	0.04666036666036666	0.04703188703188703	0.0474984474984475	0.04817668817668817	0.04657396657396657	0.04638388638388638	0.048422928422928425	0.048293328293328296	0.0014998839643082945	4.323097405912432e-06	0.0005405032837952705	0.0018468293378744861	0.002773227478245415	0.00024235683365124636	0.0005844554336496969	8.66183861556794e-05	0.0009705360842716482	0.001681880241544011	0.003482617035340496	0.0003775313640689862	0.0005688049724496489	0.0	0.0005825834672550702	6.090788157123714e-05	0.00010884087903202669	0.0006578728383213455	0.00013952301615275398	0.0004887273935762282	0.0007992302582810845	0.000677553360933506	0.0015926948164390782	1.31396093567859e-05	4.38448610972878e-06	7.46182377331787e-05	0.0	0.0010909353085479575	0.001400461720779025	0.0	0.0007682448210806379	2.210516408022247e-05	0.00011954305331996517	0.0011484685615156345	0.0	0.0	6.27825551316039e-05	0.00016095249294027875	0.000596290239901477	0.0
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
008-F0_S1_L001_R2_001	0.2571914571914572	0.15984879984879985	0.09712233712233712	0.08531576531576532	0.08583416583416582	0.0876960876960877	0.08973512973512973	0.0987941787941788	0.11396171396171395	0.11432891432891434	0.12254124254124255	0.12521532521532522	0.1309134109134109	0.12823500823500822	0.1298895698895699	0.13361773361773363	0.13295677295677297	0.1354105354105354	0.13087453087453085	0.13701757701757702	0.13094797094797095	0.13252477252477252	0.13655101655101656	0.1373199773199773	0.12864972864972865	0.14014526014526013	0.13265869265869265	0.1416097416097416	0.14895806895806896	0.13893565893565893	0.1402143802143802	0.14058158058158057	0.1348791748791749	0.13824013824013823	0.14085374085374086	0.056451749602091914	0.06129170583354579	0.07402742912424119	0.06337231311841929	0.056050888146881896	0.07385571058606312	0.07879324370457488	0.07338532251087944	0.06592637304166617	0.06932255235012776	0.06097601455336447	0.06614675732193505	0.07995714651423809	0.04981051660447633	0.05357550954150377	0.054134162012138554	0.06451330761744876	0.06693138454248987	0.06212322716402124	0.0692291568917283	0.05893268953510205	0.06504338405087415	0.07375253391633747	0.06095106447666441	0.06351167444857957	0.0539862141702899	0.060124931130663486	0.05607218893810145	0.06483942713055241	0.06136003268299698	0.059453066248377665	0.05333034183262801	0.07077102585027456	0.05886004779084477	0.06695827593798494	0.0631489629074394	0.05684454954194547	0.056325877850378854	0.05755947336186618	0.07709564891596278
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
008-F0_S1_L002_R1_001	0.05616222819516258	0.04908233063226636	0.04908233063226636	0.04908233063226636	0.04908233063226636	0.04908233063226636	0.04908233063226636	0.04908233063226636	0.04909545776000968	0.04912608772474408	0.05013687656097958	0.049239856165186176	0.04939300598885822	0.05425004325388591	0.049169844817221815	0.05006686521301522	0.04981744978589217	0.05040817053434148	0.04933612176863717	0.049091082050761896	0.04995747248182089	0.04910858488775299	0.04925735900217727	0.04908233063226636	0.050053738085271894	0.04972555989168895	0.049896212552352076	0.049366751733371586	0.049664299962220125	0.049344873187132716	0.04945864162757481	0.05021126361819171	0.04972993560093671	0.04957678577726467	0.04935362460562826	8.756574709935178e-06	0.0008013537360621924	0.0	0.000499442070634252	0.0011262751176333008	0.0015080189124860239	0.0010524662771167388	6.580385240318739e-05	1.7555131121249296e-05	0.0014577455333052262	0.00019329529779754507	0.0005098773125298701	0.001310639622922823	0.00012322558458877466	0.0011405994982154903	0.0009034023985201474	0.0010495643073343025	0.0013106988151812286	0.00016341024641426026	0.0	0.00030967711338814236	0.0005623520449555737	8.864465513506077e-05	0.0005900818248275996	0.000275362165647042	6.669325800967132e-05	0.0004896215150020255	0.00023171462988690053	0.0	0.0	8.945007880551942e-06	0.0001343518156349149	9.418693064841377e-05	8.984017657188304e-06	0.0	0.0	0.0001544594066142062	9.317745366518173e-06	0.0	0.0013813558799223545
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
008-F0_S1_L002_R2_001	0.22224227269437535	0.12511465452156476	0.09079159118203572	0.09067782274159362	0.09091411104097336	0.09178487718128013	0.09782335594320644	0.10813252693095891	0.1138253246623112	0.12352627206462327	0.1273025091454511	0.12575350807173957	0.13778233279386673	0.12828704372619998	0.13106999480778342	0.1336035304622438	0.13543695263706054	0.13306094251551998	0.13380043737839356	0.13011609019176895	0.1395151136559847	0.138604966132448	0.13456618649675378	0.1328202785068925	0.13844744059952818	0.14811775803710583	0.13760730442395583	0.14450342219844559	0.14430651528229582	0.13816739520767074	0.1324483432208318	0.13242646467459296	0.14425838248057032	0.13779983563085782	0.14252997732770012	0.05374874147525512	0.04624880446161432	0.06473764209504926	0.06416342383287899	0.0769548469014187	0.05354173911445525	0.07164936971939077	0.056056414557638434	0.05626927052368404	0.05608020127722812	0.05487892595182038	0.07225822453481377	0.05833056993578356	0.060569391912101644	0.050612774995747026	0.06586285878404323	0.05021499881996297	0.0485913905593176	0.058588523418971535	0.04568362493239774	0.06102940512530149	0.06324237241610052	0.053587105498527486	0.06348279081907715	0.05840319972925587	0.05844092061999603	0.06074987551419285	0.05096432746749425	0.04767436281122966	0.04733213415726076	0.06647095310190994	0.0751224543054733	0.05286883789259184	0.04490072490175326	0.05885686361145697	0.050661553191108925	0.06194176056409726	0.07291183605556474	0.05620394549082273	0.0715651705311703
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
008-F0_S1_L003_R1_001	0.06724208164466823	0.046194727525252194	0.046155007209237355	0.046155007209237355	0.046155007209237355	0.08913238913728798	0.04690086647662702	0.046155007209237355	0.046155007209237355	0.0461903141568061	0.046155007209237355	0.04622120773592875	0.0461903141568061	0.04616824731457563	0.047717339639154165	0.046155007209237355	0.04799096848281192	0.046163833946129544	0.04616824731457563	0.046155007209237355	0.04673757184412159	0.04742605732171205	0.04616824731457563	0.04642863605289511	0.046825839213043445	0.049129617541903835	0.04623003447282093	0.047002373950887154	0.04677729216013643	0.04825135722113138	0.04887805554047654	0.04713036163582384	0.04640656921066464	0.0489663229093984	0.04799096848281192	0.0021505180717262687	0.0006315690635566499	0.0010425407424701281	0.003322866598129597	0.005060956010612361	0.0013618141132578352	0.0011986408916119023	0.0006902532698536309	0.001584717024429077	0.0024756133265586852	0.005645063487246388	0.0022078563776126024	0.0023555692266306904	0.002459179288419161	0.003562416400370118	0.0027914320637666204	0.003518455231793918	0.0035521654187348683	0.0019912802417334026	0.0026884435049010593	0.0025881425409687345	0.0030505474370399167	0.00413094524163839	0.002877566611527478	0.0013529456089881463	0.0014889932230626212	0.001602875010006744	0.004067847013532805	0.004148989586036139	0.0002613283002103468	0.0011775611526455827	0.0014456817823991406	0.0008596645181840536	0.001545243739768991	0.00047222821336542065	0.0008923420299652096	0.0007654305177697445	0.001245632120462121	0.0027886333273784924	0.0006769482469003555
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
008-F0_S1_L003_R2_001	0.08564141469642865	0.08160759593669993	0.08038509287713226	0.08067196182612829	0.08485142174457806	0.09088890977883288	0.09533317180404821	0.10175903626155917	0.10714334576579225	0.10205914531589345	0.10438940385543041	0.10546185238783093	0.10674172923719781	0.10991935451838454	0.10856886377388018	0.11710873171706954	0.11285865790348226	0.11009588925622825	0.11223637295258321	0.11382959896162267	0.10595614965379331	0.11174207568662083	0.11834006151352941	0.11374574496114691	0.10829082156177634	0.11608483023757604	0.11233346705839727	0.11336619527478294	0.1171881723490992	0.11859603688340278	0.1212970183724115	0.1217207017432364	0.1170160509797016	0.11146403347451699	0.12278432353874473	0.04162429547798831	0.03935611835217152	0.052715204220044554	0.04969709876886191	0.04524665195557241	0.04812772490456061	0.05437041116915499	0.04952659585722353	0.04920700641878652	0.05181310192303918	0.04258507306972639	0.04714174403430077	0.05181211714784036	0.046312568762218995	0.04264651936723888	0.039603226013156224	0.04763714848523658	0.04587282819367801	0.04423269992255601	0.05109839241674164	0.045892894021075555	0.05316496895939739	0.05153944285875688	0.04614714747991668	0.04727185336053262	0.044277790999493506	0.0510512102258741	0.046089701018191605	0.04535028151345951	0.04800868321558283	0.045807600224776826	0.04392988159904769	0.05060112030463884	0.04300353753401802	0.04902400168056331	0.044644347711734624	0.04323282282865463	0.040796757139843993	0.044967668063866685	0.055090705706812876
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
008-F0_S1_L004_R1_001	0.08817949082365834	0.04532410398853829	0.045336961890379016	0.04532410398853829	0.04532410398853829	0.04585556393128806	0.04881716732193392	0.04756995084338407	0.04532410398853829	0.04534124785765926	0.04548697074518741	0.045371249628620935	0.045336961890379016	0.048414286397591356	0.04532410398853829	0.045684125240078456	0.045332675923098774	0.04532410398853829	0.04532410398853829	0.045349819792219734	0.046121293902662945	0.04532838995581853	0.045354105759499976	0.045401251399582614	0.04561983573087486	0.04561126379631438	0.04645559935052167	0.04587699376768926	0.04578698845480422	0.046134151804503656	0.04581270425848566	0.047038490900634305	0.04666989771453366	0.04579127442208446	0.04589842360409046	0.00051459906836127	0.0019214673147901731	0.0013985097205863376	0.001853716136586096	0.0028286279815091	0.0029540506861856137	0.0024138803100212628	0.0010484136363036768	0.0015775697267550366	0.0035092563085978067	0.0020868464604652964	0.002496983600758842	0.0048719825208257865	0.0022198329444243483	0.0026871333928384575	0.0014027297552646606	0.004444341362215246	0.003172509025010177	0.0018296871805887406	0.0022251223849779475	0.002811948293253538	0.0025933110615037978	0.001554000272340718	0.003415228573731461	0.0029359566083881454	0.0012540296588464564	0.0029772238020106937	0.0024961276201975998	0.00034950417808216484	0.0004243035844029502	0.0005299865050543631	0.00013596212147926087	0.0005754021720773138	0.0007346525581701856	0.00015868045564563905	0.0005347580348057653	0.0005116531678471987	0.0006067961995578418	0.0009021687248766963	0.004268747468714842
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
